D1,J11,J10,J09,Z03
D2,J12,J32,J03,J02
Z01,J04,J50,J48
Z02,J51,J52,J54
Z03,J09,D1,J52,J57,J61
Z04,J37,J38,J07
Z05,J41,J44
Z06,J26,J28,J25,J16
F01,J21
F02,J21
F03,J21
F04,J22
F05,J22
F06,J22
F07,J23
F08,J24
F09,J24
F10,J25
F11,J25
F12,J26
F13,J26
F14,J27
F15,J27
F16,J27
F17,J27
F18,J28
F19,J28
F20,J29
F21,J30
F22,J30
F23,J31
F24,J32
F25,J33
F26,J34
F27,J35
F28,J35
F29,J36
F30,J36
F31,J37
F32,J37
F33,J37
F34,J38
F35,J38
F36,J39
F37,J40
F38,J40
F39,J40
F40,J41
F41,J44
F42,J44
F43,J46
F44,J47
F45,J47
F46,J48
F47,J48
F48,J49
F49,J49
F50,J50
F51,J53
F52,J56
F53,J56
F54,J59
F55,J60
F56,J60
F57,J61
F58,J61
F59,J62
F60,J62
J02,D2,J47
J03,D2,J32,J33,J48
J04,J33,Z01,J50
J05,J34,J49
J06,J36,J51
J07,Z04,J52
J08,J42,J52
J09,J45,D1,Z03
J10,J45,D1
J11,J46,D1
J12,D2,J32
J13,J21,J32
J14,J21,J35
J15,J25,J37
J16,Z06,J39
J18,J29,J41
J19,J31,J43
J20,J31
J21,F01,F02,J22,F03,J14,J13
J22,F06,J23,F05,F04,J21
J23,F07,J24,J25,J22
J24,F08,F09,J26,J25,J23
J25,F10,Z06,J15,F11,F05,J24
J26,F12,F13,J27,Z06,J24
J27,F14,F15,F16,J28,F17,J26
J28,J27,F18,J30,J29,F19,Z06
J29,F20,J28,J30,J31,J18
J30,F21,F22,J31,J29,J28
J31,F23,J20,J19,J29,J30
J32,D2,J12,J13,F24,J33,J03
J33,J32,F25,J34,J04,J03
J34,J33,J35,J36,J05,F26
J35,J34,F27,J14,F28
J36,F29,F30,J06,J34
J37,F31,J15,F33,Z04,F32
J38,Z04,F34,J42,F35
J39,J16,J40,F36
J40,J39,F37,F38,F39,J42
J41,F40,J18,Z05
J42,J08,J38,J40,J45
J43,J19,J44
J44,Z05,J43,F41,F42,J46,J45
J45,J42,J44,J46,J10,J09
J46,J45,J44,F43,J11
J47,F44,J02,J48,F45
J48,J47,J03,Z01,F47,F46
J49,J05,F48,F49,J50
J50,Z01,J04,J49,J53,F50
J51,J06,Z02
J52,Z02,J07,J08,Z03
J53,J50,F51,J55,J59,J56
J54,Z02,J57,J55
J55,J53,J54,J58,J59
J56,F53,F52,J53,J60
J57,J54,Z03,J58
J58,J55,J57,J61,J59
J59,F54,J53,J55,J58,J62
J60,F55,J56,J62,F56
J61,J58,Z03,F57,F58
J62,J60,J59,F59,F60
